IR,RED,X,Y,Z,Heart Rate,Respiration Rate,SPO2,Classification Error Rate
112371,102145,0.01,-0.02,1.03,,,,
112902,102440,0.01,-0.02,1.04,,,,
113051,102436,0.02,-0.02,1.03,,,,
113152,102462,0.01,-0.02,1.03,,,,
113241,102509,0.02,-0.02,1.03,,,,
113325,102528,0.01,-0.02,1.04,,,,
113391,102595,0.01,-0.02,1.04,,,,
113478,102601,0.01,-0.02,1.03,,,,
113574,102644,0.01,-0.02,1.03,,,,
113573,102581,0.01,-0.03,1.04,,,,
113146,102419,0.01,-0.03,1.03,,,,
112753,102322,0.02,-0.02,1.04,,,,
112554,102347,0.01,-0.03,1.04,,,,
112583,102338,0.02,-0.03,1.03,,,,
112712,102401,0.01,-0.03,1.03,,,,
112830,102407,0.02,-0.02,1.03,,,,
112946,102488,0.01,-0.02,1.04,,,,
113066,102534,0.01,-0.02,1.04,,,,
113182,102545,0.01,-0.02,1.03,,,,
113296,102607,0.01,-0.02,1.03,,,,
113378,102646,0.01,-0.02,1.03,,,,
113571,102736,0.01,-0.03,1.03,,,,
113812,102834,0.01,-0.02,1.03,,,,
113912,102894,0.02,-0.02,1.03,,,,
114094,102916,0.01,-0.03,1.03,,,,
113926,102783,0.01,-0.02,1.03,,,,
113426,102639,0.01,-0.02,1.03,,,,
112975,102530,0.01,-0.02,1.03,,,,
112923,102544,0.02,-0.02,1.03,,,,
112956,102584,0.01,-0.02,1.04,,,,
113088,102644,0.01,-0.02,1.03,,,,
113142,102649,0.02,-0.02,1.04,,,,
113451,102774,0.01,-0.02,1.03,,,,
113596,102784,0.01,-0.03,1.03,,,,
113631,102778,0.01,-0.02,1.03,,,,
113746,102868,0.02,-0.02,1.04,,,,
113826,102892,0.01,-0.03,1.03,,,,
113860,102899,0.01,-0.03,1.03,,,,
113964,102899,0.02,-0.02,1.03,,,,
114037,102959,0.01,-0.02,1.03,,,,
114224,103042,0.02,-0.02,1.03,,,,
114319,103054,0.01,-0.02,1.03,,,,
114396,103064,0.01,-0.02,1.03,,,,
114505,103091,0.01,-0.02,1.03,,,,
114603,103136,0.01,-0.02,1.04,,,,
114459,103037,0.01,-0.02,1.04,,,,
114542,103115,0.01,-0.02,1.04,,,,
114622,103120,0.01,-0.02,1.04,,,,
114877,103184,0.02,-0.02,1.04,,,,
113537,102716,0.02,-0.02,1.03,,,,
113556,102758,0.01,-0.02,1.04,,,,
113538,102750,0.01,-0.02,1.03,,,,
113570,102772,0.01,-0.02,1.03,,,,
113617,102769,0.01,-0.02,1.03,,,,
113887,102885,0.01,-0.02,1.03,,,,
114166,102913,0.01,-0.02,1.03,,,,
114316,103012,0.01,-0.02,1.03,,,,
114401,103026,0.01,-0.02,1.03,,,,
114485,103065,0.01,-0.02,1.03,,,,
114567,103083,0.01,-0.02,1.04,,,,
114659,103107,0.01,-0.02,1.03,,,,
114864,103189,0.02,-0.03,1.03,,,,
114460,102942,0.02,-0.03,1.03,,,,
113595,102727,0.01,-0.03,1.03,,,,
113525,102696,0.01,-0.02,1.04,,,,
113498,102717,0.01,-0.02,1.03,,,,
113529,102757,0.01,-0.02,1.03,,,,
113630,102736,0.01,-0.02,1.03,,,,
113678,102753,0.01,-0.02,1.03,,,,
113643,102758,0.01,-0.02,1.03,,,,
113633,102742,0.01,-0.02,1.04,,,,
113806,102803,0.01,-0.02,1.03,,,,
114106,102909,0.02,-0.02,1.04,,,,
114264,102969,0.02,-0.02,1.03,,,,
114376,102984,0.02,-0.02,1.03,,,,
114450,103030,0.01,-0.02,1.04,,,,
114534,103056,0.01,-0.02,1.03,,,,
114505,103022,0.01,-0.02,1.03,,,,
114594,103052,0.01,-0.02,1.03,,,,
114739,103083,0.01,-0.02,1.03,,,,
114804,103085,0.01,-0.02,1.03,,,,
114931,103167,0.01,-0.03,1.03,,,,
115008,103135,0.01,-0.02,1.02,,,,
114739,102984,0.01,-0.02,1.03,,,,
113792,102736,0.01,-0.02,1.03,,,,
113631,102676,0.01,-0.02,1.03,,,,
113614,102682,0.01,-0.03,1.03,,,,
113635,102706,0.02,-0.03,1.03,,,,
113721,102711,0.01,-0.03,1.04,,,,
113780,102735,0.01,-0.02,1.03,,,,
113715,102717,0.01,-0.02,1.03,,,,
113527,102628,0.02,-0.02,1.04,,,,
113597,102650,0.01,-0.02,1.03,,,,
114015,102779,0.02,-0.02,1.03,,,,
113647,102619,0.01,-0.03,1.03,,,,
113809,102681,0.01,-0.02,1.04,,,,
114238,102815,0.01,-0.02,1.03,,,,
113466,102430,0.01,-0.02,1.04,,,,
113054,102378,0.01,-0.02,1.03,,,,
113035,102361,0.01,-0.02,1.03,,,,
113065,102401,0.01,-0.02,1.03,,,,
113224,102420,0.02,-0.02,1.03,,,,
113385,102507,0.01,-0.02,1.03,,,,
113595,102549,0.02,-0.02,1.03,,,,
113543,102447,0.02,-0.03,1.03,,,,
113607,102506,0.01,-0.02,1.03,,,,
113828,102589,0.01,-0.02,1.03,,,,
114020,102636,0.01,-0.02,1.03,,,,
114102,102668,0.01,-0.02,1.04,,,,
114014,102613,0.01,-0.03,1.03,,,,
113895,102508,0.01,-0.02,1.04,,,,
114221,102675,0.01,-0.03,1.04,,,,
114289,102654,0.01,-0.03,1.04,,,,
113534,102397,0.01,-0.02,1.03,,,,
113325,102318,0.02,-0.02,1.03,,,,
113218,102234,0.01,-0.03,1.03,,,,
113133,102251,0.01,-0.02,1.03,,,,
113146,102281,0.01,-0.02,1.03,,,,
113222,102302,0.02,-0.02,1.03,,,,
113257,102312,0.01,-0.02,1.03,,,,
113241,102312,0.01,-0.02,1.04,,,,
113305,102360,0.01,-0.02,1.04,,,,
113388,102367,0.02,-0.03,1.03,,,,
113467,102412,0.01,-0.03,1.03,,,,
113636,102469,0.01,-0.02,1.03,,,,
113692,102492,0.01,-0.02,1.04,,,,
113764,102506,0.01,-0.02,1.04,,,,
113917,102567,0.01,-0.02,1.03,,,,
113978,102567,0.01,-0.02,1.03,,,,
114305,102753,0.02,-0.02,1.03,,,,
114424,102739,0.01,-0.02,1.03,,,,
113847,102511,0.01,-0.03,1.04,,,,
113293,102367,0.01,-0.02,1.04,,,,
113289,102342,0.01,-0.02,1.04,,,,
113370,102399,0.01,-0.03,1.04,,,,
113432,102419,0.02,-0.03,1.04,,,,
113463,102429,0.02,-0.03,1.04,,,,
113478,102399,0.01,-0.03,1.03,,,,
113541,102456,0.01,-0.03,1.03,,,,
113644,102498,0.02,-0.02,1.03,,,,
113852,102586,0.01,-0.02,1.03,,,,
113957,102604,0.01,-0.02,1.03,,,,
114048,102641,0.01,-0.02,1.03,,,,
114175,102701,0.02,-0.02,1.03,,,,
114262,102718,0.02,-0.02,1.04,,,,
114398,102785,0.02,-0.03,1.04,,,,
114493,102793,0.02,-0.02,1.04,,,,
114574,102802,0.01,-0.03,1.03,,,,
114661,102867,0.01,-0.02,1.03,,,,
114271,102601,0.01,-0.03,1.03,,,,
113874,102523,0.01,-0.02,1.03,,,,
113666,102468,0.01,-0.03,1.03,,,,
113577,102461,0.02,-0.02,1.03,,,,
113510,102502,0.01,-0.02,1.03,,,,
113615,102467,0.01,-0.02,1.03,,,,
113630,102463,0.01,-0.02,1.03,,,,
113669,102493,0.02,-0.02,1.04,,,,
113835,102559,0.01,-0.03,1.03,,,,
113950,102611,0.01,-0.02,1.03,,,,
114033,102625,0.01,-0.02,1.03,,,,
114146,102700,0.01,-0.02,1.03,,,,
114235,102720,0.01,-0.02,1.03,,,,
114301,102757,0.02,-0.02,1.04,,,,
114397,102794,0.02,-0.02,1.04,,,,
114408,102794,0.01,-0.02,1.03,,,,
114492,102834,0.01,-0.02,1.03,,,,
114566,102859,0.01,-0.03,1.03,,,,
114711,102903,0.01,-0.03,1.03,,,,
114516,102751,0.01,-0.02,1.03,,,,
113701,102489,0.01,-0.02,1.03,,,,
113535,102465,0.01,-0.02,1.03,,,,
114480,102839,0.02,-0.02,1.03,,,,
114461,102785,0.02,-0.02,1.03,,,,
114501,102830,0.01,-0.03,1.03,,,,
114632,102842,0.01,-0.03,1.03,,,,
114711,102894,0.02,-0.02,1.03,,,,
114735,102909,0.02,-0.03,1.03,,,,
114864,102963,0.01,-0.02,1.03,,,,
114917,102964,0.01,-0.02,1.03,,,,
114990,102990,0.01,-0.02,1.03,,,,
115049,103033,0.01,-0.02,1.03,,,,
115164,103076,0.02,-0.02,1.04,,,,
115252,103063,0.02,-0.02,1.03,,,,
114373,102707,0.01,-0.02,1.03,,,,
114323,102749,0.01,-0.02,1.04,,,,
114285,102732,0.01,-0.02,1.03,,,,
114331,102745,0.01,-0.02,1.03,,,,
114384,102746,0.01,-0.02,1.03,,,,
114332,102719,0.02,-0.03,1.03,,,,
114320,102731,0.02,-0.02,1.03,,,,
114364,102751,0.01,-0.02,1.03,,,,
114428,102765,0.01,-0.02,1.03,,,,
114478,102803,0.02,-0.02,1.03,,,,
114596,102851,0.02,-0.01,1.03,,,,
114697,102851,0.02,-0.02,1.03,,,,
114084,102571,0.02,-0.02,1.04,,,,
114014,102570,0.01,-0.02,1.03,,,,
113953,102553,0.02,-0.02,1.03,,,,
113993,102583,0.02,-0.02,1.03,,,,
114056,102555,0.01,-0.02,1.04,,,,
114135,102563,0.01,-0.02,1.04,,,,
114181,102575,0.01,-0.03,1.03,,,,
114339,102633,0.01,-0.02,1.03,,,,
114392,102672,0.01,-0.02,1.03,,,,
114377,102556,0.01,-0.02,1.03,,,,
113854,102383,0.01,-0.02,1.04,,,,
113976,102437,0.02,-0.02,1.04,,,,
114251,102595,0.01,-0.02,1.04,,,,
114477,102651,0.01,-0.02,1.03,,,,
114518,102683,0.01,-0.02,1.03,,,,
114590,102719,0.02,-0.02,1.04,,,,
114740,102795,0.02,-0.02,1.03,,,,
114812,102759,0.01,-0.02,1.04,,,,
114561,102639,0.01,-0.02,1.03,,,,
114502,102712,0.02,-0.02,1.04,,,,
114353,102655,0.02,-0.02,1.03,,,,
114258,102627,0.02,-0.02,1.04,,,,
114284,102621,0.01,-0.02,1.03,,,,
114324,102627,0.01,-0.02,1.03,,,,
114333,102643,0.01,-0.02,1.03,,,,
114312,102650,0.01,-0.03,1.03,,,,
114320,102643,0.02,-0.02,1.04,,,,
114370,102667,0.02,-0.02,1.03,,,,
114429,102689,0.01,-0.03,1.03,,,,
114826,102876,0.02,-0.02,1.04,,,,
114944,102894,0.02,-0.02,1.04,,,,
115110,102955,0.02,-0.02,1.03,,,,
115224,103019,0.01,-0.02,1.03,,,,
114974,102817,0.02,-0.03,1.03,,,,
114699,102779,0.01,-0.02,1.03,,,,
114599,102746,0.01,-0.03,1.04,,,,
114569,102715,0.01,-0.03,1.04,,,,
114526,102739,0.02,-0.02,1.03,,,,
114535,102704,0.01,-0.02,1.04,,,,
114549,102727,0.01,-0.02,1.03,,,,
114485,102731,0.01,-0.02,1.04,,,,
114516,102709,0.01,-0.02,1.03,,,,
114560,102744,0.02,-0.02,1.03,,,,
114855,102852,0.02,-0.02,1.03,,,,
114966,102901,0.01,-0.02,1.03,,,,
115024,102926,0.01,-0.02,1.03,,,,
115085,102938,0.01,-0.02,1.03,,,,
115162,102975,0.02,-0.02,1.03,,,,
115225,102996,0.01,-0.02,1.03,,,,
115276,102995,0.02,-0.02,1.03,,,,
115205,102910,0.01,-0.02,1.03,,,,
114850,102791,0.02,-0.03,1.03,,,,
114446,102641,0.01,-0.03,1.04,,,,
114423,102655,0.01,-0.02,1.03,,,,
114412,102663,0.02,-0.03,1.03,,,,
114497,102706,0.02,-0.02,1.04,,,,
114461,102676,0.01,-0.02,1.04,,,,
114435,102666,0.01,-0.02,1.03,,,,
114530,102721,0.02,-0.03,1.03,,,,
114584,102750,0.01,-0.03,1.03,,,,
114653,102756,0.02,-0.02,1.03,,,,
114796,102848,0.01,-0.03,1.03,,,,
114933,102915,0.02,-0.02,1.03,,,,
114676,102807,0.01,-0.03,1.04,,,,
114736,102801,0.01,-0.02,1.04,,,,
114798,102821,0.02,-0.02,1.04,,,,
114845,102855,0.01,-0.02,1.03,,,,
114910,102871,0.01,-0.03,1.04,,,,
114968,102875,0.02,-0.02,1.03,,,,
115109,102932,0.01,-0.02,1.03,,,,
115054,102869,0.01,-0.03,1.04,,,,
114632,102693,0.01,-0.03,1.03,,,,
114313,102642,0.01,-0.02,1.03,,,,
114202,102584,0.02,-0.02,1.03,,,,
114155,102587,0.02,-0.02,1.03,,,,
114126,102527,0.01,-0.02,1.04,,,,
114170,102560,0.01,-0.03,1.04,,,,
114194,102587,0.01,-0.03,1.04,,,,
114149,102566,0.01,-0.02,1.03,,,,
114148,102592,0.01,-0.02,1.03,,,,
114215,102611,0.01,-0.02,1.03,,,,
113982,102484,0.02,-0.03,1.03,,,,
114006,102546,0.02,-0.02,1.03,,,,
113790,102478,0.01,-0.02,1.04,,,,
113810,102464,0.02,-0.02,1.04,,,,
113794,102473,0.01,-0.02,1.03,,,,
113860,102494,0.01,-0.02,1.03,,,,
113948,102556,0.02,-0.02,1.03,,,,
114045,102581,0.01,-0.03,1.03,,,,
114144,102613,0.01,-0.03,1.03,,,,
114234,102597,0.01,-0.02,1.04,,,,
114294,102658,0.01,-0.02,1.03,,,,
114365,102694,0.01,-0.02,1.03,,,,
114579,102770,0.01,-0.02,1.03,,,,
114854,102850,0.01,-0.02,1.03,,,,
114961,102887,0.02,-0.02,1.03,,,,
114312,102591,0.01,-0.02,1.03,,,,
113983,102501,0.01,-0.03,1.03,,,,
113829,102488,0.01,-0.02,1.03,,,,
113776,102459,0.01,-0.02,1.03,,,,
113836,102546,0.01,-0.02,1.03,,,,
113891,102489,0.01,-0.02,1.03,,,,
113893,102534,0.01,-0.02,1.03,,,,
113911,102518,0.01,-0.02,1.03,,,,
113990,102545,0.01,-0.02,1.03,,,,
114095,102610,0.01,-0.02,1.03,,,,
114204,102645,0.01,-0.02,1.04,,,,
114310,102663,0.01,-0.02,1.04,,,,
114451,102745,0.01,-0.03,1.03,,,,
114545,102754,0.01,-0.02,1.03,,,,
114613,102792,0.01,-0.02,1.03,,,,
114752,102842,0.01,-0.02,1.04,,,,
114829,102890,0.01,-0.02,1.03,,,,
114907,102909,0.01,-0.02,1.04,,,,
115043,102951,0.01,-0.02,1.03,,,,
114636,102703,0.01,-0.02,1.04,,,,
114200,102575,0.01,-0.02,1.04,,,,
113975,102541,0.01,-0.02,1.03,,,,
114254,102638,0.01,-0.02,1.03,,,,
113991,102544,0.01,-0.02,1.03,,,,
113915,102521,0.01,-0.02,1.03,,,,
113873,102495,0.02,-0.02,1.04,,,,
113881,102531,0.01,-0.02,1.04,,,,
114020,102633,0.02,-0.02,1.03,,,,
114118,102629,0.01,-0.02,1.03,,,,
114203,102660,0.01,-0.02,1.03,,,,
114291,102685,0.01,-0.02,1.03,,,,
114377,102714,0.02,-0.03,1.03,,,,
114443,102741,0.02,-0.02,1.03,,,,
114520,102751,0.02,-0.02,1.03,,,,
114687,102838,0.01,-0.03,1.04,,,,
114782,102866,0.02,-0.02,1.03,,,,
114881,102920,0.02,-0.02,1.04,,,,
114979,102931,0.01,-0.03,1.03,,,,
115074,102987,0.01,-0.02,1.03,,,,
115047,102896,0.01,-0.02,1.03,,,,
114645,102764,0.01,-0.02,1.03,,,,
114349,102684,0.01,-0.03,1.03,,,,
114115,102628,0.01,-0.02,1.04,,,,
114151,102631,0.01,-0.03,1.03,,,,
114184,102608,0.01,-0.03,1.03,,,,
114160,102612,0.02,-0.02,1.03,,,,
114160,102628,0.02,-0.02,1.03,,,,
114283,102692,0.02,-0.02,1.03,,,,
114399,102700,0.01,-0.02,1.03,,,,
114499,102766,0.02,-0.02,1.03,,,,
114592,102803,0.02,-0.02,1.03,,,,
114677,102825,0.02,-0.02,1.03,,,,
114830,102901,0.02,-0.02,1.03,,,,
114915,102924,0.02,-0.02,1.03,,,,
114991,102928,0.01,-0.02,1.04,,,,
115060,102955,0.01,-0.02,1.03,,,,
115222,103023,0.01,-0.02,1.03,,,,
115308,103030,0.02,-0.02,1.03,,,,
115388,103054,0.02,-0.03,1.03,,,,
115129,102909,0.01,-0.02,1.03,,,,
114643,102735,0.01,-0.02,1.03,,,,
114241,102628,0.02,-0.02,1.03,,,,
114176,102624,0.01,-0.02,1.03,,,,
114150,102618,0.01,-0.02,1.03,,,,
114206,102664,0.01,-0.02,1.03,,,,
114208,102666,0.01,-0.02,1.03,,,,
114195,102643,0.01,-0.02,1.03,,,,
114337,102703,0.01,-0.02,1.03,,,,
114412,102737,0.02,-0.02,1.03,,,,
114598,102782,0.01,-0.02,1.03,,,,
114675,102839,0.02,-0.02,1.03,,,,
114755,102838,0.01,-0.02,1.03,,,,
114600,102772,0.01,-0.02,1.04,,,,
114782,102844,0.01,-0.03,1.03,,,,
114859,102860,0.01,-0.02,1.04,,,,
114964,102927,0.01,-0.03,1.04,,,,
115088,102978,0.02,-0.03,1.03,,,,
115184,102972,0.01,-0.03,1.03,,,,
115333,102991,0.02,-0.02,1.03,,,,
115117,102837,0.01,-0.02,1.03,,,,
114296,102654,0.02,-0.02,1.03,,,,
114362,102666,0.01,-0.02,1.03,,,,
114379,102648,0.01,-0.02,1.03,,,,
114375,102655,0.01,-0.02,1.03,,,,
114587,102748,0.01,-0.01,1.03,,,,
114719,102774,0.02,-0.02,1.04,,,,
114802,102806,0.01,-0.02,1.03,,,,
114864,102816,0.01,-0.02,1.03,,,,
114929,102844,0.01,-0.02,1.03,,,,
114993,102860,0.01,-0.02,1.03,,,,
115066,102891,0.01,-0.02,1.03,,,,
115132,102931,0.02,-0.02,1.03,,,,
115203,102936,0.01,-0.02,1.03,,,,
115299,102922,0.01,-0.03,1.03,,,,
115074,102830,0.01,-0.03,1.03,,,,
114681,102695,0.01,-0.03,1.04,,,,
114400,102640,0.01,-0.02,1.03,,,,
114365,102628,0.02,-0.02,1.03,,,,
114440,102664,0.01,-0.02,1.03,,,,
114468,102655,0.01,-0.02,1.03,,,,
114425,102634,0.01,-0.02,1.04,,,,
114448,102668,0.01,-0.03,1.03,,,,
114506,102677,0.01,-0.02,1.03,,,,
115164,102901,0.01,-0.02,1.03,,,,
115259,102921,0.01,-0.02,1.03,,,,
115239,102899,0.01,-0.03,1.04,,,,
115234,102857,0.02,-0.02,1.03,,,,
114328,102575,0.01,-0.02,1.03,,,,
114174,102537,0.01,-0.02,1.04,,,,
114183,102529,0.01,-0.03,1.04,,,,
114234,102558,0.01,-0.02,1.03,,,,
114223,102538,0.01,-0.02,1.04,,,,
114295,102533,0.01,-0.03,1.03,,,,
114356,102575,0.01,-0.03,1.03,,,,
114324,102579,0.01,-0.02,1.04,,,,
114294,102560,0.02,-0.03,1.04,,,,
114338,102594,0.02,-0.02,1.04,,,,
114398,102610,0.01,-0.02,1.03,,,,
114471,102630,0.02,-0.03,1.03,,,,
114560,102636,0.02,-0.03,1.03,,,,
114705,102658,0.01,-0.03,1.04,,,,
114847,102721,0.01,-0.02,1.03,,,,
114907,102736,0.01,-0.02,1.03,,,,
115129,102807,0.01,-0.02,1.03,,,,
115267,102854,0.01,-0.02,1.04,,,,
115091,102721,0.01,-0.02,1.03,,,,
114717,102626,0.01,-0.02,1.03,,,,
115108,102693,0.01,-0.02,1.03,,,,
114727,102591,0.01,-0.02,1.04,,,,
114407,102543,0.01,-0.03,1.04,,,,
114300,102492,0.01,-0.02,1.03,,,,
114271,102491,0.01,-0.02,1.02,,,,
114251,102478,0.01,-0.02,1.03,,,,
114338,102479,0.02,-0.02,1.03,,,,
114456,102543,0.01,-0.02,1.03,,,,
114417,102530,0.02,-0.02,1.03,,,,
114389,102499,0.01,-0.02,1.03,,,,
114405,102552,0.01,-0.02,1.03,,,,
114469,102542,0.02,-0.02,1.03,,,,
114958,102727,0.02,-0.02,1.03,,,,
115053,102717,0.02,-0.02,1.03,,,,
115121,102751,0.01,-0.02,1.03,,,,
115180,102799,0.02,-0.02,1.03,,,,
115250,102795,0.01,-0.02,1.03,,,,
115280,102803,0.01,-0.03,1.04,,,,
115333,102845,0.02,-0.03,1.04,,,,
115418,102828,0.01,-0.02,1.03,,,,
115576,102901,0.01,-0.02,1.03,,,,
115729,102931,0.01,-0.02,1.03,,,,
115712,102917,0.02,-0.02,1.04,,,,
115109,102706,0.01,-0.02,1.03,,,,
114943,102686,0.02,-0.02,1.03,,,,
114911,102685,0.01,-0.02,1.03,,,,
114910,102676,0.01,-0.03,1.03,,,,
114944,102706,0.02,-0.02,1.03,,,,
115779,102953,0.02,-0.02,1.03,,,,
115891,103026,0.02,-0.03,1.03,,,,
115933,102983,0.02,-0.02,1.03,,,,
115662,102856,0.01,-0.02,1.04,,,,
115309,102735,0.02,-0.02,1.03,,,,
115138,102739,0.02,-0.02,1.04,,,,
115114,102736,0.01,-0.03,1.03,,,,
115113,102735,0.01,-0.02,1.03,,,,
115134,102732,0.01,-0.02,1.03,,,,
115199,102734,0.01,-0.02,1.03,,,,
115231,102716,0.01,-0.03,1.03,,,,
115223,102781,0.01,-0.02,1.03,,,,
115428,102863,0.01,-0.02,1.05,,,,
115513,102850,0.02,-0.02,1.03,,,,
115699,102900,0.01,-0.02,1.04,,,,
115787,102916,0.01,-0.02,1.03,,,,
115833,102958,0.01,-0.02,1.03,,,,
115892,102965,0.01,-0.02,1.04,,,,
115941,102974,0.02,-0.03,1.03,,,,
115863,102908,0.02,-0.02,1.03,,,,
115892,102932,0.01,-0.03,1.04,,,,
115954,102956,0.01,-0.02,1.03,,,,
116013,102941,0.01,-0.03,1.03,,,,
116066,102966,0.02,-0.02,1.04,,,,
116126,102996,0.02,-0.02,1.04,,,,
116166,103023,0.01,-0.02,1.03,,,,
116205,103025,0.02,-0.02,1.03,,,,
116319,103053,0.01,-0.02,1.03,,,,
116374,103059,0.01,-0.02,1.03,,,,
116121,102971,0.01,-0.02,1.03,,,,
116036,102880,0.01,-0.02,1.03,,,,
115635,102755,0.01,-0.02,1.04,,,,
115279,102668,0.01,-0.02,1.04,,,,
115127,102659,0.01,-0.02,1.03,,,,
115087,102619,0.01,-0.03,1.04,,,,
115061,102612,0.01,-0.02,1.03,,,,
115073,102602,0.01,-0.02,1.03,,,,
115060,102621,0.01,-0.02,1.03,,,,
115160,102661,0.01,-0.03,1.03,,,,
115132,102641,0.01,-0.02,1.03,,,,
115160,102635,0.01,-0.02,1.03,,,,
115240,102651,0.01,-0.02,1.03,,,,
115314,102678,0.01,-0.02,1.03,,,,
115407,102717,0.01,-0.02,1.04,,,,
115476,102734,0.01,-0.02,1.03,,,,
115530,102739,0.01,-0.02,1.03,,,,
115580,102748,0.01,-0.03,1.03,,,,
115678,102767,0.01,-0.02,1.03,,,,
115753,102789,0.01,-0.02,1.03,,,,
115806,102831,0.02,-0.02,1.03,,,,
115985,102894,0.01,-0.03,1.03,,,,
116079,102909,0.01,-0.02,1.03,,,,
116147,102926,0.01,-0.02,1.03,,,,
115958,102847,0.02,-0.02,1.03,,,,
115987,102873,0.02,-0.03,1.03,,,,
116036,102880,0.02,-0.02,1.03,,,,
116092,102878,0.01,-0.03,1.03,,,,
116145,102911,0.01,-0.02,1.03,,,,
116166,102895,0.02,-0.02,1.03,,,,
115891,102761,0.02,-0.02,1.03,,,,
115450,102628,0.01,-0.02,1.03,,,,
115121,102578,0.02,-0.02,1.03,,,,
115126,102589,0.02,-0.02,1.03,,,,
115151,102609,0.02,-0.02,1.03,,,,
115259,102627,0.01,-0.02,1.03,,,,
115220,102576,0.01,-0.02,1.03,,,,
115188,102577,0.01,-0.02,1.04,,,,
115285,102618,0.01,-0.02,1.03,,,,
115421,102655,0.01,-0.02,1.03,,,,
115525,102729,0.01,-0.02,1.03,,,,
115570,102708,0.02,-0.03,1.04,,,,
115603,102738,0.02,-0.02,1.03,,,,
115662,102748,0.01,-0.02,1.03,,,,
115719,102771,0.01,-0.02,1.04,,,,
115778,102768,0.02,-0.02,1.04,,,,
115842,102790,0.01,-0.02,1.03,,,,
115912,102820,0.01,-0.03,1.03,,,,
116050,102918,0.02,-0.03,1.03,,,,
115945,102786,0.01,-0.02,1.03,,,,
115449,102609,0.01,-0.02,1.02,,,,
115053,102497,0.02,-0.02,1.04,,,,
115897,102750,0.01,-0.02,1.03,,,,
115435,102576,0.02,-0.03,1.04,,,,
115018,102471,0.01,-0.02,1.03,,,,
114834,102453,0.01,-0.02,1.03,,,,
114819,102451,0.02,-0.03,1.03,,,,
114773,102423,0.01,-0.02,1.03,,,,
114820,102459,0.01,-0.02,1.03,,,,
114880,102471,0.01,-0.02,1.03,,,,
115519,102567,0.01,-0.02,1.03,,,,
115059,102426,0.01,-0.02,1.03,,,,
114779,102370,0.01,-0.02,1.03,,,,
114692,102378,0.01,-0.03,1.03,,,,
114701,102378,0.01,-0.03,1.03,,,,
114687,102382,0.01,-0.02,1.03,,,,
114756,102388,0.01,-0.02,1.03,,,,
114814,102411,0.01,-0.03,1.03,,,,
114802,102393,0.01,-0.02,1.03,,,,
114812,102442,0.01,-0.02,1.03,,,,
114920,102454,0.01,-0.02,1.03,,,,
115008,102474,0.01,-0.02,1.04,,,,
115197,102531,0.01,-0.03,1.03,,,,
115251,102526,0.01,-0.02,1.03,,,,
115310,102556,0.01,-0.02,1.03,,,,
115375,102583,0.01,-0.03,1.03,,,,
115571,102642,0.01,-0.02,1.03,,,,
115629,102655,0.02,-0.02,1.03,,,,
115708,102708,0.01,-0.02,1.04,,,,
115756,102714,0.02,-0.02,1.03,,,,
115818,102747,0.01,-0.02,1.03,,,,
115870,102735,0.01,-0.02,1.03,,,,
115806,102632,0.01,-0.02,1.04,,,,
115337,102480,0.02,-0.02,1.03,,,,
114773,102383,0.02,-0.02,1.03,,,,
114754,102361,0.02,-0.03,1.03,,,,
114949,102472,0.02,-0.02,1.03,,,,
115023,102481,0.01,-0.02,1.04,,,,
115104,102445,0.01,-0.02,1.03,,,,
115213,102518,0.01,-0.02,1.04,,,,
115146,102485,0.02,-0.02,1.03,,,,
115218,102490,0.02,-0.02,1.03,,,,
115266,102525,0.02,-0.02,1.03,,,,
115347,102544,0.01,-0.02,1.03,,,,
115414,102569,0.02,-0.02,1.03,,,,
115467,102608,0.01,-0.02,1.03,,,,
115532,102588,0.01,-0.03,1.03,,,,
115618,102622,0.01,-0.03,1.04,,,,
115691,102665,0.01,-0.02,1.04,,,,
115142,102368,0.01,-0.02,1.03,,,,
114754,102292,0.01,-0.03,1.03,,,,
114593,102280,0.02,-0.02,1.03,,,,
114525,102244,0.01,-0.02,1.03,,,,
114508,102239,0.02,-0.02,1.04,,,,
114557,102269,0.02,-0.02,1.03,,,,
114521,102248,0.01,-0.02,1.03,,,,
114493,102263,0.02,-0.02,1.03,,,,
114549,102257,0.01,-0.03,1.03,,,,
114620,102280,0.01,-0.03,1.03,,,,
114830,102382,0.01,-0.03,1.03,,,,
114920,102348,0.02,-0.03,1.03,,,,
114978,102388,0.01,-0.03,1.03,,,,
115048,102376,0.01,-0.02,1.03,,,,
115096,102425,0.02,-0.02,1.03,,,,
115173,102436,0.01,-0.02,1.03,,,,
115223,102465,0.01,-0.03,1.03,,,,
115283,102478,0.01,-0.02,1.03,,,,
115334,102495,0.01,-0.02,1.03,,,,
115404,102531,0.02,-0.02,1.03,,,,
115469,102549,0.01,-0.02,1.03,,,,
115598,102620,0.01,-0.03,1.03,,,,
115676,102611,0.01,-0.03,1.04,,,,
114922,102281,0.02,-0.02,1.03,,,,
114581,102214,0.02,-0.02,1.03,,,,
114478,102208,0.01,-0.02,1.03,,,,
114472,102214,0.01,-0.02,1.03,,,,
114473,102214,0.01,-0.02,1.03,,,,
114540,102199,0.01,-0.02,1.03,,,,
114535,102196,0.01,-0.02,1.03,,,,
115317,102433,0.01,-0.03,1.04,,,,
115399,102462,0.01,-0.02,1.03,,,,
